Title,Artist,Album,Year,Genre
family ties,Baby Keem,The Melodic Blue,2021,Hip Hop
vent,Baby Keem,The Melodic Blue,2021,Hip Hop
Dance Now,JID,The Forever Story,2022,Hip Hop
Raydar,JID,The Forever Story,2022,Hip Hop
Aroma,Venna,VENOLOGY,2021,Jazz Hip Hop
Carefree,Mick Jenkins,The Circus,2020,Jazz Hip Hop
Hotel California,The Eagles,Hotel California,1968,Rock
Hell on Earth,KAS:ST,Road to Nowhere,2019,Techno
